device,contributors,ac_1_o_c,ac_1_o_p,ac_1_o_v,ac_2_o_c,ac_2_o_p,ac_2_o_v,ac_3_o_c,ac_3_o_p,ac_3_o_v,ac_eco_mode,ac_eco_switch,ac_i_c,ac_i_p_total,ac_i_v,ac_o_e_local,ac_o_e_total,ac_o_f,ac_o_mode,ac_o_p_local,ac_o_p_total,ac_o_switch,ac_o_v,ac_phase_count,ac_power_lifting_switch,ac_ups_mode,b_alarm_portable,b_alarm_residential,b_c,b_c_total,b_cell_count,b_cycle_count,b_error,b_i_e,b_ntc_count,b_o_e,b_p,b_protect,b_serial,b_soc,b_soc_high,b_soc_low,b_soc_total,b_soh,b_soh_total,b_status,b_t_avg,b_time_to_empty,b_time_to_empty_total,b_time_to_full,b_time_to_full_total,b_type,b_v,b_v_total,b_ver_count,b_ver_1,b_ver_2,b_ver_3,b_ver_4,d_alarm_status,d_apparent_p_total,d_battery_control,d_charging_mode,d_connection_status,d_display_mode,d_ems_ctrl,d_export_limit,d_f,d_hw_ver,d_i_e_total,d_inverter_1_c,d_inverter_1_p,d_inverter_1_p_active_internal,d_inverter_1_status,d_inverter_1_v,d_inverter_2_c,d_inverter_2_p,d_inverter_2_p_active_internal,d_inverter_2_status,d_inverter_2_v,d_inverter_3_c,d_inverter_3_p,d_inverter_3_p_active_internal,d_inverter_3_status,d_inverter_3_v,d_inverter_der_status,d_inverter_fault,d_inverter_phase_count,d_inverter_status,d_inverter_total,d_inverter_type,d_inverter_warning,d_iot_model,d_iot_serial,d_iot_ver,d_local_control_mode_status,d_manufacturer,d_num_battery_packs,d_num_inverters,d_online_component,d_op_mod_connect,d_op_mod_gen_lim_w,d_op_mod_load_lim_w,d_operational_mode_status,d_p_active,d_p_active_target_l1,d_p_active_target_l2,d_p_active_target_l3,d_p_apparent_target_l1,d_p_apparent_target_l2,d_p_apparent_target_l3,d_p_limit_ramp_rate_pct,d_p_limit_ramp_time,d_p_limit_timeout,d_p_output_level_pct,d_p_reactive,d_p_reactive_target_l1,d_p_reactive_target_l2,d_p_reactive_target_l3,d_phase_count,d_power_off,d_ramp_rate,d_rated_f,d_rated_p_max,d_rated_p_max_continuous,d_rated_pf_min_over_excited,d_rated_pf_min_under_excited,d_rated_v,d_rated_va_max_continuous,d_rated_var_max_continuous,d_rated_var_max_continuous_neg,d_reactive_p_total,d_self_consumption,d_serial,d_storage_mode_status,d_storage_set_point,d_time_remaining,d_ver_arm,d_ver_dsp,dc_eco_mode,dc_eco_switch,dc_i_c,dc_i_p_total,dc_i_v,dc_o_p_total,dc_o_switch,g_1_i_c,g_1_i_p,g_1_i_v,g_1_p_active,g_1_p_apparent,g_1_p_reactive,g_2_i_c,g_2_i_p,g_2_i_v,g_2_p_active,g_2_p_apparent,g_2_p_reactive,g_3_i_c,g_3_i_p,g_3_i_v,g_3_p_active,g_3_p_apparent,g_3_p_reactive,g_i_e_local,g_i_e_total,g_i_f,g_i_p_local,g_i_p_total,g_i_switch,g_o_e_local,g_o_e_total,g_o_switch,pv_1_i_c,pv_1_i_p,pv_1_i_type,pv_1_i_v,pv_2_i_c,pv_2_i_p,pv_2_i_type,pv_2_i_v,pv_3_i_c,pv_3_i_p,pv_3_i_type,pv_3_i_v,pv_4_i_c,pv_4_i_p,pv_4_i_type,pv_4_i_v,pv_ac_e,pv_ac_e_local,pv_ac_p,pv_ac_p_local,pv_dc_count,pv_ac_count,pv_i_e_local,pv_i_e_total,pv_i_p_local,pv_i_p_total
Balco260,@Patrick762,50247,50245,50246,50250,50248,50249,50253,50251,50252,,,,,,50227,50012,,,50217,50002,57001,,50244,,,51246,51245,51220,51003,51234,51223,51242,51236,51235,51238,,51240,51206,51221,57017,57016,51004,51222,51005,51006,51224,51249,51008,51248,51007,51200,51219,51002,51210,51211,51213,51215,51217,,,,,,,,,,,,50258,50256,,50255,50257,50262,50260,,50259,50261,50266,50264,,50263,50265,,50027,50254,50022,50008,50200,50023,53001,53007,53011,,,51001,50001,,,,,,,,,,,,,,,,,,,,,50234,,,,,,,,,,,,,50233,50206,,,,50210,50212,,,,,,,,50237,50235,50236,,,,50240,50238,50239,,,,50243,50241,50242,,,,50223,50016,50214,50215,50006,57009,50225,50018,57010,50271,50269,50268,50270,50275,50273,50272,50274,50279,50277,50276,50278,50283,50281,50280,50282,50020,50231,50010,50221,50267,50267,50229,50014,50219,50004
EP2000,@bluetti-official,50247,50245,50246,50250,50248,50249,50253,50251,50252,,,,,,50227,50012,,,50217,50002,57001,,50244,,,51246,51245,51220,51003,51234,51223,51242,51236,51235,51238,50052,51240,51206,51221,57017,57016,51004,51222,51005,51006,51224,51249,51008,51248,51007,51200,51219,51002,51210,51211,51213,51215,51217,50407,50050,57503,,50406,,57030,57504,50404,50400,,50258,50256,50306,50255,50257,50262,50260,50308,50259,50261,50266,50264,50310,50263,50265,50408,50027,50254,50022,50008,50200,50023,53001,53007,53011,50409,50032,51001,50001,50068,57508,57509,57511,50405,50402,57032,57034,57036,57044,57046,57048,57053,57052,57051,57050,50403,57038,57040,57042,50234,,57513,50070,50054,50056,50064,50066,50069,50058,50060,50062,50048,50233,50206,50410,57506,,50210,50212,,,,,,,,50237,50235,50236,50288,50300,50294,50240,50238,50239,50290,50302,50296,50243,50241,50242,50292,50304,50298,50223,50016,50214,50215,50006,57009,50225,50018,57010,50271,50269,50268,50270,50275,50273,50272,50274,50279,50277,50276,50278,50283,50281,50280,50282,50020,50231,50010,50221,50267,50267,50229,50014,50219,50004
AC500,@ItsMe00007 @gjniewenhuijse,,,,,,,,,,,,,,,,50012,,,50217,50002,57001,,,,,,,,51003,,,,,,,,,,,,,51004,,,,,,,,,,,51002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50022,,50200,50023,,,,,,51001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50206,,,,50210,50212,,,,,,,57005,,,,,,,,,,,,,,,,,,,,,50214,50215,50006,57009,,50018,,,50269,50268,50270,,50273,50272,,,,,,,,,,,,,,50267,50267,50229,,50219,50004
